subject,college,low_score,elective_info,low_rank
电气工程及其自动化,苏州科技大学,574,物理+不限,54145
电气工程及其自动化,河北大学,573,物理+不限,55137
电气工程及其自动化,西安科技大学,573,物理+不限,55137
电气工程及其自动化,成都大学,572,物理+不限,56020
电气工程及其自动化,安徽工业大学,571,物理+不限,56968
电气工程及其自动化,中北大学,569,物理+不限,58807
电气工程及其自动化,青岛理工大学,568,物理+不限,59798
电气工程及其自动化,石家庄铁道大学,568,物理+不限,59798
电气工程及其自动化,上海应用技术大学,567,物理+不限,60724
电气工程及其自动化,常州大学,566,物理+不限,61773
电气工程及其自动化,武汉轻工大学,565,物理+不限,62692
电气工程及其自动化,南昌航空大学,565,物理+不限,62692
电气工程及其自动化,大连交通大学,564,物理+不限,63653
电气工程及其自动化,郑州轻工业大学,562,物理+不限,65451
电气工程及其自动化,西安石油大学,562,物理+不限,65451
电气工程及其自动化,西安工程大学,562,物理+不限,65451
电气工程及其自动化,湖南科技大学,562,,65451
电气工程及其自动化,哈尔滨理工大学,562,物理+化学,65451
电气工程及其自动化,江西理工大学,561,物理+不限,66451
电气工程及其自动化,长春工业大学,560,物理+不限,67391
电气工程及其自动化,江苏师范大学,560,物理+不限,67391
电气工程及其自动化,中国民用航空飞行学院,559,物理+不限,68330
电气工程及其自动化,江苏科技大学,557,,70200
电气工程及其自动化,南华大学,557,物理+不限,70200
电气工程及其自动化,华北水利水电大学,557,物理+不限,70200
电气工程及其自动化,桂林电子科技大学,556,物理+化学,71147
电气工程及其自动化,河南工业大学,555,物理+不限,72167
电气工程及其自动化,河北工程大学,555,物理+不限,72167
电气工程及其自动化,黑龙江大学,555,物理+不限,72167
电气工程及其自动化,山东建筑大学,554,物理+不限,73152
电气工程及其自动化,山东农业大学,554,物理+不限,73152
电气工程及其自动化,沈阳理工大学,553,物理+不限,74111
电气工程及其自动化,安徽建筑大学,553,物理+不限,74111
电气工程及其自动化,太原科技大学,553,物理+不限,74111
电气工程及其自动化,金陵科技学院,552,物理+不限,75102
电气工程及其自动化,河南科技大学,551,物理+不限,76116
电气工程及其自动化,华北理工大学,551,物理+不限,76116
电气工程及其自动化,山东科技大学,551,物理+不限,76116
电气工程及其自动化,长春工程学院,550,物理+不限,77082
电气工程及其自动化,天津城建大学,550,物理+不限,77082
电气工程及其自动化,兰州理工大学,550,物理+不限,77082
电气工程及其自动化,黑龙江科技大学,544,物理+不限,82962
电气工程及其自动化,浙江水利水电学院,544,物理+不限,82962
电气工程及其自动化,沈阳建筑大学,544,物理+不限,82962
电气工程及其自动化,沈阳农业大学,544,物理+不限,82962
电气工程及其自动化,沈阳化工大学,542,物理+不限,84967
电气工程及其自动化,江苏理工学院,542,物理+不限,84967
电气工程及其自动化,天津职业技术师范大学,542,物理+不限,84967
电气工程及其自动化,江苏海洋大学,541,物理+不限,85961
电气工程及其自动化,曲阜师范大学,541,物理+不限,85961
电气工程及其自动化,云南农业大学,541,物理+不限,85961
电气工程及其自动化,临沂大学,541,物理+不限,85961
电气工程及其自动化,浙大宁波理工学院,540,物理+不限,86936
电气工程及其自动化,防灾科技学院,538,物理+不限,89031
电气工程及其自动化,辽宁工业大学,538,物理+不限,89031
电气工程及其自动化,山西农业大学,538,物理+不限,89031
电气工程及其自动化,北华大学,537,物理+不限,90080
电气工程及其自动化,无锡学院,536,物理+不限,91098
电气工程及其自动化,湖州师范学院,531,物理+不限,96123
电气工程及其自动化,南昌工程学院,530,物理+不限,97144
电气工程及其自动化,齐齐哈尔大学,529,物理+不限,98179
电气工程及其自动化,山东交通学院,528,物理+不限,99220
电气工程及其自动化,华北科技学院,526,物理+不限,101268
电气工程及其自动化,嘉兴南湖学院,524,物理+不限,103298
电气工程及其自动化,重庆文理学院,523,物理+不限,104327
电气工程及其自动化,西北民族大学,522,物理+不限,105372
电气工程及其自动化,淮阴工学院,522,物理+不限,105372
电气工程及其自动化,渭南师范学院,521,物理+不限,106375
电气工程及其自动化,中国计量大学现代科技学院,520,物理+不限,107386
电气工程及其自动化,洛阳理工学院,519,物理+不限,108391
电气工程及其自动化,山东工商学院,519,物理+不限,108391
电气工程及其自动化,天津农学院,519,物理+不限,108391
电气工程及其自动化,郑州航空工业管理学院,518,物理+化学,109392
电气工程及其自动化,湖州学院,518,物理+不限,109392
电气工程及其自动化,江苏大学,518,物理+不限,109392
电气工程及其自动化,重庆三峡学院,517,物理+不限,110348
电气工程及其自动化,湖北理工学院,517,物理+不限,110348
电气工程及其自动化,长春大学,515,物理+不限,112371
电气工程及其自动化,商丘师范学院,515,物理+不限,112371
电气工程及其自动化,邵阳学院,513,物理+不限,114462
电气工程及其自动化,河北建筑工程学院,513,物理+不限,114462
电气工程及其自动化,盐城师范学院,510,物理+不限,117453
电气工程及其自动化,安阳师范学院,510,物理+不限,117453
电气工程及其自动化,山东石油化工学院,509,物理+不限,118484
电气工程及其自动化,贵州理工学院,508,物理+不限,119495
电气工程及其自动化,黑龙江工程学院,507,物理+不限,120486
电气工程及其自动化,湖南城市学院,506,物理+不限,121516
电气工程及其自动化,泰州学院,505,物理+不限,122563
电气工程及其自动化,南京理工大学紫金学院,505,物理+不限,122563
电气工程及其自动化,湖南文理学院,504,物理+不限,123513
电气工程及其自动化,新疆农业大学,504,物理+不限,123513
电气工程及其自动化,新余学院,504,物理+不限,123513
电气工程及其自动化,常熟理工学院,504,,123513
电气工程及其自动化,太原工业学院,504,物理+不限,123513
电气工程及其自动化,湖南工学院,503,物理+不限,124505
电气工程及其自动化,东南大学成贤学院,503,物理+不限,124505
电气工程及其自动化,山西工程技术学院,501,物理+不限,126588
电气工程及其自动化,南阳理工学院,501,物理+不限,126588
电气工程及其自动化,怀化学院,500,物理+不限,127538
电气工程及其自动化,浙江万里学院,499,物理+不限,128535
电气工程及其自动化,六盘水师范学院,499,物理+不限,128535
电气工程及其自动化,黑龙江工业学院,498,物理+不限,129552
电气工程及其自动化,湘南学院,498,物理+不限,129552
电气工程及其自动化,新疆工程学院,496,物理+不限,131452
电气工程及其自动化,湖南工程学院,495,物理+不限,132433
电气工程及其自动化,中原工学院,495,物理+不限,132433
电气工程及其自动化,赣南科技学院,494,物理+不限,133441
电气工程及其自动化,苏州城市学院,494,,133441
电气工程及其自动化,南京理工大学泰州科技学院,494,物理+不限,133441
电气工程及其自动化,红河学院,493,物理+不限,134436
电气工程及其自动化,石家庄铁道大学四方学院,493,物理+不限,134436
电气工程及其自动化,宝鸡文理学院,493,物理+不限,134436
电气工程及其自动化,运城学院,492,物理+不限,135454
电气工程及其自动化,淮阴师范学院,492,物理+不限,135454
电气工程及其自动化,兰州工业学院,492,物理+不限,135454
电气工程及其自动化,南京航空航天大学金城学院,490,物理+不限,137354
电气工程及其自动化,天水师范学院,489,物理+不限,138274
电气工程及其自动化,常州工学院,489,,138274
电气工程及其自动化,苏州大学应用技术学院,489,物理+不限,138274
电气工程及其自动化,牡丹江师范学院,489,物理+不限,138274
电气工程及其自动化,陕西理工大学,488,物理+化学,139208
电气工程及其自动化,徐州工程学院,488,,139208
电气工程及其自动化,南京工业大学浦江学院,488,物理+不限,139208
电气工程及其自动化,盐城工学院,487,,140150
电气工程及其自动化,喀什大学,487,物理+不限,140150
电气工程及其自动化,南京邮电大学通达学院,486,物理+不限,141124
电气工程及其自动化,苏州科技大学天平学院,485,物理+不限,142059
电气工程及其自动化,扬州大学广陵学院,485,物理+不限,142059
电气工程及其自动化,江苏科技大学苏州理工学院,485,物理+不限,142059
电气工程及其自动化,长沙理工大学城南学院,484,物理+不限,142974
电气工程及其自动化,江苏大学京江学院,483,物理+不限,143882
电气工程及其自动化,杭州电子科技大学信息工程学院,483,物理+不限,143882
电气工程及其自动化,商洛学院,482,物理+不限,144814
电气工程及其自动化,新疆理工学院,481,物理+不限,145762
电气工程及其自动化,安徽信息工程学院,481,物理+不限,145762
电气工程及其自动化,三峡大学科技学院,481,物理+不限,145762
电气工程及其自动化,南京师范大学中北学院,480,物理+不限,146747
电气工程及其自动化,厦门大学嘉庚学院,480,物理+不限,146747
电气工程及其自动化,中国矿业大学徐海学院,479,物理+不限,147716
电气工程及其自动化,马鞍山学院,477,物理+不限,149565
电气工程及其自动化,湖南工业大学科技学院,476,物理+不限,150469
电气工程及其自动化,江苏师范大学科文学院,476,物理+不限,150469
电气工程及其自动化,合肥城市学院,476,物理+不限,150469
电气工程及其自动化,南京师范大学泰州学院,476,物理+不限,150469
电气工程及其自动化,西南交通大学希望学院,475,物理+不限,151397
电气工程及其自动化,武汉工程大学邮电与信息工程学院,475,物理+不限,151397
电气工程及其自动化,晋中信息学院,475,物理+不限,151397
电气工程及其自动化,南昌交通学院,474,物理+不限,152315
电气工程及其自动化,武昌首义学院,473,物理+不限,153184
电气工程及其自动化,厦门工学院,473,物理+不限,153184
电气工程及其自动化,三江学院,473,物理+不限,153184
